 26.70400, 0.03151
 26.70800, 0.03197
 26.71200, 0.03204
 26.71600, 0.0312
 26.72000, 0.03143
 26.72400, 0.03159
 26.72800, 0.03159
 26.76000, 0.03197
 26.76400, 0.03105
 26.76800, 0.03174
 26.77200, 0.0322
 26.77600, 0.03212
 26.78000, 0.03242
 26.78400, 0.03204
 26.78800, 0.03181
 26.79200, 0.03181
 26.79600, 0.0322
 26.83200, 0.0309
 26.83600, 0.03151
 26.84000, 0.03136
 26.84400, 0.03189
 26.84800, 0.03181
 26.85200, 0.0322
 26.85600, 0.03181
 26.86000, 0.03151
 26.86400, 0.03105
 26.86800, 0.03098
 26.90000, 0.03181
 26.90400, 0.03151
 26.90800, 0.03136
 26.91200, 0.03128
 26.91600, 0.03128
 26.92000, 0.03113
 26.92400, 0.03166
 26.92800, 0.03136
 26.93200, 0.03105
 26.93600, 0.03105
 26.97200, 0.03181
 26.97600, 0.03197
 26.98000, 0.03227
 26.98400, 0.03151
 26.98800, 0.03143
 26.99200, 0.03174
 26.99600, 0.03181
 27.00000, 0.03181
 27.00400, 0.03166
 27.00800, 0.03159
 27.04400, 0.0322
 27.04800, 0.03212
 27.05200, 0.03181
 27.05600, 0.03166
 27.06000, 0.0325
 27.06800, 0.0325
 27.07200, 0.03334
 27.07600, 0.03242
 27.08000, 0.03166
 27.08400, 0.03151
 27.11600, 0.03174
 27.12000, 0.03151
 27.12400, 0.0322
 27.12800, 0.03181
 27.13200, 0.03197
 27.13600, 0.0322
 27.14000, 0.0312
 27.14400, 0.03143
 27.14800, 0.03105
 27.15200, 0.03128
 27.18800, 0.03174
 27.19200, 0.03151
 27.19600, 0.03159
 27.20000, 0.03128
 27.20400, 0.0312
 27.20800, 0.03159
 27.21200, 0.03082
 27.21600, 0.03098
 27.22000, 0.03143
 27.22400, 0.03166
 27.25600, 0.03212
 27.26000, 0.03189
 27.26400, 0.03113
 27.26800, 0.03136
 27.27200, 0.03189
 27.27600, 0.03212
 27.28000, 0.03098
 27.28400, 0.03212
 27.28800, 0.03319
 27.29200, 0.0325
 27.32400, 0.03227
 27.32800, 0.03273
 27.33200, 0.03265
 27.33600, 0.03128
 27.34000, 0.03136
 27.34400, 0.03128
 27.34800, 0.03113
 27.35200, 0.03189
 27.35600, 0.03212
 27.36000, 0.03197
 27.39600, 0.0309
 27.40000, 0.03113
 27.40400, 0.03174
 27.40800, 0.03174
 27.41200, 0.03212
 27.41600, 0.03258
 27.42000, 0.03174
 27.42400, 0.03136
 27.42800, 0.03128
 27.43200, 0.03181
 27.46800, 0.03143
 27.47200, 0.03151
 27.47600, 0.03197
 27.48000, 0.03174
 27.48400, 0.03197
 27.48800, 0.03204
 27.49200, 0.03189
 27.49600, 0.03151
 27.50000, 0.03151
 27.50400, 0.03181
 27.54000, 0.03189
 27.54400, 0.03227
 27.54800, 0.03235
 27.55200, 0.03242
 27.55600, 0.03143
 27.56000, 0.0312
 27.56400, 0.03197
 27.56800, 0.03166
 27.57200, 0.03113
 27.57600, 0.03151
 27.60800, 0.03212
 27.61200, 0.03181
 27.61600, 0.03151
 27.62000, 0.0325
 27.62400, 0.03235
 27.62800, 0.03204
 27.63200, 0.03128
 27.63600, 0.03128
 27.64000, 0.03143
 27.64400, 0.03159
 27.67600, 0.03174
 27.68000, 0.03098
 27.68400, 0.03136
 27.68800, 0.03166
 27.69200, 0.03166
 27.69600, 0.03189
 27.70000, 0.03197
 27.70400, 0.03197
 27.70800, 0.03204
 27.71200, 0.03181
 27.74400, 0.0312
 27.74800, 0.03082
 27.75200, 0.03113
 27.75600, 0.03159
 27.76000, 0.03204
 27.76400, 0.03197
 27.76800, 0.03136
 27.77200, 0.0312
 27.77600, 0.03143
 27.78000, 0.03151
 27.81200, 0.03181
 27.81600, 0.0322
 27.82000, 0.03204
 27.82400, 0.0312
 27.82800, 0.03159
 27.83200, 0.0322
 27.83600, 0.03181
 27.84000, 0.03197
 27.84400, 0.03166
 27.84800, 0.03052
 27.88400, 0.03159
 27.88800, 0.0312
 27.89200, 0.03159
 27.89600, 0.03174
 27.90000, 0.03075
 27.90400, 0.0312
 27.90800, 0.03067
 27.91200, 0.03113
 27.91600, 0.03174
 27.92000, 0.03197
 27.95600, 0.03181
 27.96000, 0.03143
 27.96400, 0.03067
 27.96800, 0.03098
 27.97200, 0.03128
 27.97600, 0.03197
 27.98000, 0.03105
 27.98400, 0.03204
 27.98800, 0.03212
 27.99200, 0.03166
 28.04000, 0.03242
 28.04800, 0.0312
 28.05200, 0.03166
 28.05600, 0.03235
 28.06000, 0.03227
 28.06800, 0.03197
 28.07200, 0.03197
 28.07600, 0.0312
 28.08000, 0.03159
 28.08400, 0.03143
 28.13600, 0.0312
 28.14400, 0.03159
 28.14800, 0.03143
 28.15600, 0.03204
 28.16000, 0.03189
 28.16800, 0.03075
 28.17200, 0.03075
 28.17600, 0.0309
 28.18400, 0.03197
 28.18800, 0.03166
 28.24000, 0.03212
 28.24400, 0.03181
 28.24800, 0.03189
 28.25200, 0.03204
 28.25600, 0.03113
 28.26000, 0.03098
 28.26400, 0.0312
 28.26800, 0.03113
 28.27200, 0.0309
 28.27600, 0.03082
 28.31200, 0.03197
 28.31600, 0.03227
 28.32000, 0.03258
 28.32400, 0.03242
 28.32800, 0.03288
 28.33200, 0.03273
 28.33600, 0.03258
 28.34000, 0.03189
 28.34400, 0.03113
 28.34800, 0.03159
 28.38400, 0.03136
 28.38800, 0.03166
 28.39200, 0.03174
 28.39600, 0.03174
 28.40000, 0.03204
 28.40400, 0.03227
 28.40800, 0.03242
 28.41200, 0.03265
 28.41600, 0.0322
 28.42000, 0.03166
 28.45200, 0.03212
 28.45600, 0.03159
 28.46000, 0.03128
 28.46400, 0.03197
 28.46800, 0.0322
 28.47200, 0.03143
 28.47600, 0.03151
 28.48000, 0.03181
 28.48400, 0.03273
 28.48800, 0.03227
 28.52800, 0.03143
 28.53200, 0.03166
 28.53600, 0.03105
 28.54000, 0.03105
 28.54400, 0.03143
 28.54800, 0.03113
 28.55200, 0.0312
 28.55600, 0.03181
 28.56000, 0.03159
 28.56400, 0.03128
 28.60000, 0.03166
 28.60400, 0.03197
 28.60800, 0.03197
 28.61200, 0.03258
 28.61600, 0.03212
 28.62000, 0.03143
 28.62400, 0.03166
 28.62800, 0.03098
 28.63200, 0.03143
 28.63600, 0.03204
 28.67200, 0.03105
 28.67600, 0.03098
 28.68000, 0.0309
 28.68400, 0.03128
 28.68800, 0.03166
 28.69200, 0.03105
 28.70000, 0.03059
 28.70400, 0.03143
 28.70800, 0.03204
 28.71200, 0.03235
 28.74800, 0.03227
 28.75200, 0.03189
 28.75600, 0.03113
 28.76000, 0.03098
 28.76400, 0.03143
 28.76800, 0.0322
 28.77200, 0.03204
 28.77600, 0.03181
 28.78000, 0.0312
 28.78400, 0.03067
 28.82000, 0.03235
 28.82400, 0.03258
 28.82800, 0.03288
 28.83200, 0.03296
 28.83600, 0.03235
 28.84000, 0.03227
 28.84400, 0.03181
 28.84800, 0.03197
 28.85200, 0.03258
 28.85600, 0.0322
 28.89200, 0.0322
 28.89600, 0.03197
 28.90000, 0.03235
 28.90400, 0.03181
 28.90800, 0.03174
 28.91200, 0.03166
 28.91600, 0.03105
 28.92000, 0.03189
 28.92400, 0.03136
 28.92800, 0.03143
 28.96400, 0.03227
 28.96800, 0.03136
 28.97200, 0.03151
 28.97600, 0.03197
 28.98000, 0.03151
 28.98400, 0.03105
 28.98800, 0.03105
 28.99200, 0.03174
 28.99600, 0.03151
 29.00000, 0.03166
 29.03200, 0.03212
 29.04000, 0.03189
 29.04400, 0.03151
 29.04800, 0.03143
 29.05200, 0.03189
 29.05600, 0.03212
 29.06000, 0.0325
 29.06400, 0.0322
 29.06800, 0.03265
 29.07200, 0.03281
 29.10400, 0.03189
 29.10800, 0.03212
 29.11200, 0.03197
 29.12000, 0.03189
 29.12400, 0.03174
 29.12800, 0.03105
 29.13200, 0.03143
 29.13600, 0.03174
 29.14000, 0.03197
 29.14400, 0.03166
 29.18000, 0.03235
 29.18400, 0.03159
 29.18800, 0.03258
 29.19200, 0.03212
 29.19600, 0.03189
 29.20000, 0.03204
 29.20400, 0.03227
 29.20800, 0.03227
 29.21200, 0.0322
 29.21600, 0.03185
 29.26400, 0.03159
 29.26800, 0.03159
 29.27200, 0.03227
 29.27600, 0.03227
 29.28000, 0.03136
 29.28400, 0.03059
 29.28800, 0.03082
 29.29200, 0.03105
 29.29600, 0.03136
 29.30000, 0.03189
 29.33200, 0.03204
 29.33600, 0.03204
 29.34000, 0.03166
 29.34400, 0.03151
 29.34800, 0.03151
 29.35200, 0.0312
 29.35600, 0.03098
 29.36000, 0.03197
 29.36400, 0.03212
 29.36800, 0.03136
 29.40400, 0.03159
 29.40800, 0.03174
 29.41200, 0.03136
 29.41600, 0.03159
 29.42000, 0.03174
 29.42400, 0.0312
 29.42800, 0.03189
 29.43200, 0.0325
 29.43600, 0.03181
 29.44000, 0.03204
 29.47600, 0.03212
 29.48000, 0.03212
 29.48400, 0.03189
 29.48800, 0.03204
 29.49200, 0.03197
 29.49600, 0.03151
 29.50000, 0.03151
 29.50400, 0.03143
 29.50800, 0.0312
 29.51200, 0.0309
 29.54800, 0.03235
 29.55200, 0.03281
 29.55600, 0.03181
 29.56000, 0.03197
 29.56400, 0.03227
 29.56800, 0.03151
 29.57200, 0.03204
 29.57600, 0.0325
 29.58000, 0.03181
 29.58400, 0.03174
 29.62400, 0.03151
 29.62800, 0.03098
 29.63200, 0.03113
 29.63600, 0.03113
 29.64000, 0.03105
 29.64400, 0.03151
 29.64800, 0.03258
 29.65200, 0.0325
 29.65600, 0.03189
 29.66000, 0.03143
 29.70800, 0.03082
 29.71200, 0.03052
 29.72000, 0.03174
 29.72400, 0.03166
 29.72800, 0.03113
 29.73600, 0.03143
 29.74000, 0.03197
 29.74400, 0.03235
 29.74800, 0.03181
 29.75200, 0.03204
 29.80400, 0.03227
 29.80800, 0.03204
 29.81200, 0.03204
 29.81600, 0.0312
 29.82400, 0.03227
 29.82800, 0.03166
 29.83200, 0.03159
 29.84000, 0.03174
 29.84400, 0.03197
 29.85200, 0.03174
 29.90000, 0.03151
 29.90800, 0.0312
 29.91600, 0.03166
 29.92400, 0.03105
 29.92800, 0.03197
 29.93200, 0.03189
 29.93600, 0.03143
 29.94400, 0.03105
 29.94800, 0.03113
 29.95200, 0.0312
 30.00400, 0.03113
 30.00800, 0.03143
 30.01600, 0.0309
 30.02000, 0.03151
 30.02800, 0.03044
 30.03200, 0.03159
 30.03600, 0.03227
 30.04000, 0.03227
 30.04800, 0.03166
 30.05200, 0.03128
 30.10000, 0.03235
 30.10800, 0.03143
 30.11200, 0.03181
 30.11600, 0.03204
 30.12000, 0.03189
 30.12800, 0.03128
 30.13200, 0.03128
 30.13600, 0.03151
 30.14400, 0.03174
 30.15200, 0.03227
 30.20000, 0.03128
 30.20400, 0.03166
 30.20800, 0.03174
 30.21600, 0.03212
 30.22000, 0.03212
 30.22400, 0.03204
 30.23200, 0.03105
 30.23600, 0.03166
 30.24000, 0.03128
 30.24400, 0.03128
 30.29600, 0.03098
 30.30000, 0.03136
 30.30800, 0.03212
 30.31200, 0.0322
 30.31600, 0.0325
 30.32000, 0.0322
 30.32800, 0.0322
 30.33200, 0.03204
 30.33600, 0.03181
 30.34000, 0.03197
 30.39200, 0.0322
 30.40000, 0.03174
 30.40400, 0.0322
 30.41200, 0.03227
 30.41600, 0.03143
 30.42000, 0.03052
 30.42400, 0.03128
 30.43200, 0.03174
 30.43600, 0.03159
 30.44000, 0.03159
 30.49200, 0.03212
 30.49600, 0.0312
 30.50400, 0.03136
 30.50800, 0.03098
 30.51200, 0.03136
 30.51600, 0.03136
 30.52400, 0.03098
 30.52800, 0.03136
 30.53600, 0.03151
 30.54000, 0.03128
 30.59200, 0.03242
 30.59600, 0.03242
 30.60000, 0.03212
 30.60800, 0.03227
 30.61200, 0.03242
 30.61600, 0.03174
 30.62000, 0.03143
 30.62800, 0.03189
 30.63200, 0.03212
 30.63600, 0.03159
 30.68800, 0.03159
 30.69200, 0.03136
 30.69600, 0.03151
 30.70400, 0.03159
 30.70800, 0.03197
 30.71200, 0.03235
 30.71600, 0.03204
 30.72000, 0.03212
 30.72800, 0.03166
 30.73200, 0.03128
 30.78400, 0.0312
 30.79200, 0.03166
 30.80000, 0.03082
 30.80400, 0.03143
 30.80800, 0.03113
 30.81600, 0.03136
 30.82000, 0.03174
 30.82800, 0.03128
 30.83200, 0.03128
 30.83600, 0.03113
 30.88800, 0.03174
 30.89600, 0.03174
 30.90400, 0.03197
 30.91200, 0.03204
 30.91600, 0.03174
 30.92400, 0.03136
 30.92800, 0.03136
 30.93600, 0.03159
 30.94000, 0.0312
 30.94400, 0.03151
 30.99600, 0.03166
 31.00000, 0.0322
 31.00800, 0.03159
 31.01200, 0.03181
 31.02000, 0.03212
 31.02400, 0.03166
 31.02800, 0.03212
 31.03600, 0.03143
 31.04000, 0.03098
 31.04400, 0.03105
 31.09600, 0.03197
 31.10400, 0.03212
 31.10800, 0.03227
 31.11200, 0.03136
 31.11600, 0.03105
 31.12000, 0.03159
 31.12800, 0.03166
 31.13200, 0.03197
 31.13600, 0.03212
 31.14000, 0.03105
 31.19200, 0.03136
 31.19600, 0.03265
 31.20000, 0.03288
 31.20800, 0.03174
 31.21200, 0.03258
 31.21600, 0.03296
 31.22400, 0.0322
 31.22800, 0.03197
 31.23200, 0.0312
 31.24000, 0.03044
 31.29200, 0.03166
 31.29600, 0.03136
 31.30000, 0.03098
 31.30400, 0.03052
 31.31200, 0.03258
 31.31600, 0.03159
 31.32000, 0.03212
 31.32800, 0.03098
 31.33200, 0.03105
 31.33600, 0.03105
 31.38800, 0.03197
 31.39200, 0.03151
 31.40000, 0.03258
 31.40400, 0.03326
 31.40800, 0.03273
 31.41200, 0.03189
 31.42000, 0.03075
 31.42400, 0.03105
 31.42800, 0.03159
 31.43600, 0.03128
 31.48400, 0.03143
 31.49200, 0.03181
 31.49600, 0.03143
 31.50000, 0.03136
 31.50800, 0.03204
 31.51200, 0.03136
 31.51600, 0.03197
 31.52000, 0.03212
 31.52800, 0.03227
 31.53200, 0.03288
 31.58400, 0.03082
 31.59200, 0.03197
 31.60000, 0.03197
 31.60800, 0.03265
 31.61600, 0.03212
 31.62400, 0.03235
 31.62800, 0.03235
 31.63600, 0.03296
 31.64400, 0.03273
 31.64800, 0.03273
 31.70400, 0.03204
 31.70800, 0.03105
 31.71200, 0.03105
 31.71600, 0.03189
 31.72400, 0.03258
 31.72800, 0.03334
 31.73200, 0.03281
 31.73600, 0.03258
 31.74000, 0.03159
 31.74800, 0.03212
 31.80000, 0.03166
 31.80400, 0.03143
 31.81200, 0.03204
 31.81600, 0.03212
 31.82000, 0.03181
 31.82800, 0.03212
 31.83200, 0.03174
 31.83600, 0.03242
 31.84000, 0.03151
 31.84800, 0.03166
 31.89600, 0.03166
 31.90000, 0.03143
 31.90400, 0.03136
 31.90800, 0.03128
 31.91600, 0.03166
 31.92400, 0.03174
 31.92800, 0.03174
 31.93600, 0.03181
 31.94000, 0.0325
 31.94400, 0.03258
 32.00000, 0.03105
 32.00400, 0.03151
 32.00800, 0.03159
 32.01200, 0.03151
 32.02000, 0.03174
 32.02400, 0.03159
 32.02800, 0.03159
 32.03200, 0.03189
 32.04000, 0.03159
 32.04400, 0.0322
 32.09200, 0.03128
 32.10000, 0.03197
 32.10400, 0.03189
 32.10800, 0.03151
 32.11200, 0.03128
 32.11600, 0.03143
 32.12800, 0.03212
 32.13200, 0.03181
 32.13600, 0.03181
 32.14400, 0.03166
 32.19200, 0.03174
 32.19600, 0.03113
 32.20400, 0.03181
 32.20800, 0.03197
 32.21200, 0.03166
 32.21600, 0.03113
 32.22000, 0.03166
 32.22800, 0.0322
 32.23200, 0.03273
 32.23600, 0.03166
 32.28800, 0.03159
 32.29200, 0.03181
 32.29600, 0.03174
 32.30400, 0.03174
 32.30800, 0.03159
 32.31200, 0.0322
 32.31600, 0.03281
 32.32000, 0.03189
 32.32400, 0.03242
 32.33200, 0.03273
 32.38400, 0.03113
 32.39200, 0.03189
 32.40000, 0.03143
 32.40400, 0.0322
 32.40800, 0.03181
 32.41200, 0.03227
 32.42000, 0.03235
 32.42400, 0.03197
 32.42800, 0.0325
 32.43200, 0.03212
 32.48400, 0.0325
 32.48800, 0.03242
 32.49600, 0.03204
 32.50000, 0.03143
 32.50800, 0.03189
 32.51200, 0.03242
 32.51600, 0.03136
 32.52000, 0.0312
 32.52400, 0.03143
 32.53200, 0.03181
 32.58000, 0.03136
 32.58800, 0.03143
 32.59200, 0.03189
 32.59600, 0.03212
 32.60000, 0.03151
 32.60400, 0.03174
 32.61200, 0.03235
 32.62000, 0.03174
 32.62400, 0.03174
 32.62800, 0.03189
 32.68000, 0.03189
 32.68400, 0.03105
 32.68800, 0.03181
 32.69600, 0.03212
 32.70000, 0.03197
 32.70400, 0.03113
 32.71200, 0.03174
 32.71600, 0.03212
 32.72000, 0.0325
 32.72400, 0.0322
 32.77600, 0.03212
 32.78000, 0.03197
 32.78400, 0.03212
 32.79200, 0.03212
 32.79600, 0.03265
 32.80000, 0.03189
 32.80800, 0.03204
 32.81200, 0.03174
 32.81600, 0.03075
 32.82400, 0.03113
 32.87200, 0.03204
 32.87600, 0.03181
 32.88400, 0.03197
 32.88800, 0.03212
 32.89600, 0.03227
 32.90000, 0.03197
 32.90400, 0.03143
 32.90800, 0.03189
 32.91600, 0.03159
 32.92000, 0.03174
 32.96800, 0.03159
 32.97600, 0.03128
 32.98000, 0.03151
 32.98800, 0.03189
 32.99200, 0.03105
 32.99600, 0.0312
 33.00000, 0.03181
 33.00800, 0.03136
 33.01200, 0.03212
 33.01600, 0.0322
 33.06800, 0.03128
 33.07200, 0.0312
 33.08000, 0.03227
 33.08400, 0.03181
 33.08800, 0.03159
 33.09200, 0.03113
 33.10000, 0.03197
 33.10400, 0.03174
 33.10800, 0.03159
 33.11600, 0.03067
 33.16400, 0.03151
 33.17200, 0.0322
 33.17600, 0.03128
 33.18400, 0.03181
 33.18800, 0.03136
 33.19200, 0.0312
 33.19600, 0.0309
 33.20400, 0.0322
 33.20800, 0.03235
 33.21200, 0.03242
 33.26400, 0.03227
 33.26800, 0.03212
 33.27200, 0.03166
 33.27600, 0.03212
 33.28000, 0.0325
 33.28800, 0.03159
 33.29200, 0.03151
 33.29600, 0.0312
 33.30000, 0.03128
 33.30800, 0.03189
 33.36000, 0.03204
 33.36400, 0.03105
 33.36800, 0.0312
 33.37200, 0.03159
 33.38000, 0.03105
 33.38400, 0.03181
 33.38800, 0.03242
 33.39200, 0.03258
 33.40000, 0.03189
 33.40400, 0.03174
 33.45200, 0.03059
 33.46000, 0.03075
 33.46400, 0.03159
 33.46800, 0.0325
 33.47600, 0.03242
 33.48400, 0.03204
 33.48800, 0.03242
 33.49200, 0.03204
 33.50000, 0.03159
 33.50400, 0.0325
 33.55600, 0.03143
 33.56000, 0.03136
 33.56400, 0.03075
 33.56800, 0.03105
 33.57200, 0.03159
 33.58000, 0.0312
 33.58400, 0.03075
 33.58800, 0.03174
 33.59600, 0.03212
 33.60000, 0.03166
 33.65200, 0.03189
 33.65600, 0.03181
 33.66000, 0.03159
 33.66400, 0.03197
 33.66800, 0.03227
 33.67200, 0.03197
 33.67600, 0.03212
 33.68000, 0.03197
 33.68400, 0.03204
 33.68800, 0.03128
 33.72400, 0.03113
 33.72800, 0.03212
 33.73200, 0.03189
 33.73600, 0.03082
 33.74000, 0.03159
 33.74400, 0.03189
 33.74800, 0.03189
 33.75200, 0.03136
 33.75600, 0.03082
 33.76000, 0.03181
 33.80000, 0.0322
 33.80400, 0.03166
 33.80800, 0.03212
 33.81200, 0.03197
 33.81600, 0.03166
 33.82000, 0.03181
 33.82400, 0.03197
 33.82800, 0.03136
 33.83200, 0.03151
 33.83600, 0.03181
 33.87200, 0.03143
 33.87600, 0.03159
 33.88000, 0.03151
 33.88400, 0.03136
 33.88800, 0.03143
 33.89200, 0.03159
 33.89600, 0.0322
 33.90000, 0.03212
 33.90400, 0.03181
 33.90800, 0.03197
 33.94400, 0.03197
 33.94800, 0.03197
 33.95200, 0.03288
 33.95600, 0.03242
 33.96000, 0.03204
 33.96400, 0.03136
 33.96800, 0.03113
 33.97200, 0.0312
 33.97600, 0.03128
 33.98000, 0.0312
 34.02000, 0.03235
 34.02400, 0.03204
 34.02800, 0.03151
 34.03200, 0.03189
 34.03600, 0.03174
 34.04000, 0.0322
 34.04400, 0.03212
 34.04800, 0.03105
 34.05200, 0.03128
 34.05600, 0.03212
 34.09200, 0.03181
 34.09600, 0.0322
 34.10000, 0.03197
 34.10400, 0.03189
 34.10800, 0.03204
 34.11200, 0.03166
 34.11600, 0.03166
 34.12000, 0.03235
 34.12400, 0.03204
 34.12800, 0.03143
 34.16400, 0.03105
 34.16800, 0.03151
 34.17200, 0.03174
 34.17600, 0.03151
 34.18000, 0.03166
 34.18400, 0.03189
 34.18800, 0.03227
 34.19200, 0.03242
 34.19600, 0.03143
 34.20000, 0.03151
 34.24400, 0.03235
 34.24800, 0.03227
 34.25200, 0.03265
 34.25600, 0.03235
 34.26000, 0.03075
 34.26800, 0.03136
 34.27200, 0.03189
 34.27600, 0.03197
 34.28000, 0.03166
 34.28400, 0.03181
 34.33200, 0.03235
 34.34000, 0.03128
 34.34400, 0.03128
 34.34800, 0.03166
 34.35200, 0.03174
 34.35600, 0.03197
 34.36400, 0.03136
 34.36800, 0.03181
 34.37200, 0.03212
 34.37600, 0.03227
 34.41200, 0.03059
 34.41600, 0.03059
 34.42000, 0.03128
 34.42400, 0.0312
 34.42800, 0.03128
 34.43200, 0.03136
 34.43600, 0.0312
 34.44000, 0.03136
 34.44400, 0.03159
 34.44800, 0.03128
 34.48400, 0.03082
 34.48800, 0.03098
 34.49200, 0.03159
 34.49600, 0.03197
 34.50000, 0.03143
 34.50400, 0.03136
 34.50800, 0.03189
 34.51200, 0.03204
 34.51600, 0.03242
 34.52000, 0.03174
 34.55600, 0.03197
 34.56000, 0.03189
 34.56400, 0.03151
 34.56800, 0.03143
 34.57200, 0.03159
 34.57600, 0.03181
 34.58000, 0.03181
 34.58400, 0.03136
 34.58800, 0.03189
 34.59200, 0.03197
 34.62800, 0.03166
 34.63200, 0.03212
 34.63600, 0.03212
 34.64000, 0.03128
 34.64400, 0.03204
 34.64800, 0.03151
 34.65200, 0.03166
 34.65600, 0.03159
 34.66000, 0.03159
 34.66400, 0.03151
 34.70000, 0.03197
 34.70400, 0.03212
 34.70800, 0.03197
 34.71200, 0.03227
 34.71600, 0.03159
 34.72000, 0.03136
 34.72400, 0.03159
 34.73200, 0.03189
 34.73600, 0.03258
 34.74000, 0.03273
 34.78000, 0.0312
 34.78400, 0.03113
 34.78800, 0.03143
 34.79200, 0.03174
 34.79600, 0.03113
 34.80000, 0.03151
 34.80400, 0.03197
 34.80800, 0.03143
 34.81200, 0.0312
 34.81600, 0.03174
 34.85200, 0.03174
 34.85600, 0.03151
 34.86000, 0.03143
 34.86400, 0.03166
 34.86800, 0.03159
 34.87200, 0.03174
 34.87600, 0.03159
 34.88000, 0.03143
 34.88400, 0.03151
 34.88800, 0.03227
 34.92800, 0.03227
 34.93600, 0.03212
 34.94000, 0.0322
 34.94400, 0.03212
 34.94800, 0.03181
 34.95200, 0.03166
 34.95600, 0.03227
 34.96400, 0.03159
 34.96800, 0.03166
 34.97200, 0.03136
 35.01200, 0.03174
 35.01600, 0.03143
 35.02000, 0.0312
 35.02400, 0.03159
 35.02800, 0.03136
 35.03200, 0.03189
 35.03600, 0.03174
 35.04000, 0.03204
 35.04400, 0.03204
 35.04800, 0.03235
 35.08400, 0.03181
 35.08800, 0.03159
 35.09200, 0.03151
 35.09600, 0.03136
 35.10000, 0.03174
 35.10400, 0.03174
 35.10800, 0.03227
 35.11200, 0.0322
 35.11600, 0.03189
 35.12000, 0.03212
 35.15600, 0.03159
 35.16000, 0.03128
 35.16400, 0.03105
 35.16800, 0.03151
 35.17200, 0.03212
 35.17600, 0.03174
 35.18000, 0.03189
 35.18400, 0.03174
 35.18800, 0.03166
 35.19200, 0.0309
 35.22800, 0.03204
 35.23200, 0.03235
 35.23600, 0.03204
 35.24000, 0.03181
 35.24400, 0.03197
 35.24800, 0.03174
 35.25200, 0.03227
 35.25600, 0.03181
 35.26000, 0.03204
 35.26400, 0.03128
 35.30800, 0.03128
 35.31200, 0.03227
 35.32000, 0.03143
 35.32400, 0.03136
 35.32800, 0.03174
 35.33200, 0.03258
 35.33600, 0.03189
 35.34400, 0.03212
 35.34800, 0.03197
 35.35200, 0.03189
 35.39600, 0.03174
 35.40000, 0.03174
 35.40400, 0.03181
 35.40800, 0.03181
 35.41200, 0.03197
 35.41600, 0.03242
 35.42000, 0.03258
 35.42400, 0.0325
 35.42800, 0.03197
 35.43200, 0.03265
 35.46800, 0.03227
 35.47200, 0.03143
 35.47600, 0.03143
 35.48000, 0.03174
 35.48400, 0.03212
 35.48800, 0.03159
 35.49200, 0.03166
 35.49600, 0.03151
 35.50000, 0.03181
 35.50400, 0.03181
 35.54000, 0.03143
 35.54400, 0.03151
 35.54800, 0.03159
 35.55200, 0.03159
 35.55600, 0.03159
 35.56000, 0.03143
 35.56400, 0.03136
 35.56800, 0.03181
 35.57200, 0.03105
 35.57600, 0.03044
 35.61200, 0.03166
 35.61600, 0.03151
 35.62000, 0.03174
 35.62400, 0.03151
 35.62800, 0.03143
 35.63200, 0.03159
 35.63600, 0.03128
 35.64000, 0.03166
 35.64400, 0.03212
 35.64800, 0.03174
 35.68400, 0.03151
 35.68800, 0.03174
 35.69200, 0.03189
 35.69600, 0.03197
 35.70000, 0.03181
 35.70400, 0.03242
 35.70800, 0.0322
 35.71200, 0.03174
 35.71600, 0.03189
 35.72000, 0.03166
 35.75600, 0.03212
 35.76000, 0.03151
 35.76400, 0.03143
 35.76800, 0.03113
 35.77200, 0.03143
 35.77600, 0.03128
 35.78000, 0.03181
 35.78400, 0.03174
 35.78800, 0.03181
 35.79200, 0.03143
 35.82800, 0.03143
 35.83200, 0.03174
 35.84000, 0.03143
 35.84400, 0.03204
 35.84800, 0.03189
 35.85200, 0.03128
 35.85600, 0.0309
 35.86000, 0.03159
 35.86400, 0.03128
 35.86800, 0.03174
 35.90400, 0.03067
 35.90800, 0.03159
 35.91200, 0.03174
 35.91600, 0.03212
 35.92000, 0.03197
 35.92400, 0.03235
 35.92800, 0.0325
 35.93200, 0.03204
 35.93600, 0.03151
 35.94000, 0.03166
 35.97600, 0.03128
 35.98000, 0.03105
 35.98400, 0.03151
 35.98800, 0.03174
 35.99200, 0.03212
 35.99600, 0.03151
 36.00000, 0.03159
 36.00400, 0.03174
 36.00800, 0.03143
 36.01200, 0.03159
 36.05200, 0.03174
 36.05600, 0.03159
 36.06000, 0.0322
 36.06400, 0.03235
 36.06800, 0.03288
 36.07200, 0.03227
 36.07600, 0.03151
 36.08000, 0.03166
 36.08400, 0.03181
 36.08800, 0.03166
 36.12400, 0.03242
 36.12800, 0.03227
 36.13200, 0.03197
 36.13600, 0.03212
 36.14000, 0.03208
 36.14800, 0.03174
 36.15200, 0.03113
 36.15600, 0.03098
 36.16000, 0.03159
 36.16400, 0.03174
 36.20400, 0.0309
 36.20800, 0.03136
 36.21200, 0.03143
 36.21600, 0.03197
 36.22000, 0.03181
 36.22400, 0.03189
 36.22800, 0.03197
 36.23200, 0.03143
 36.23600, 0.0309
 36.24000, 0.03197
 36.27600, 0.03174
 36.28000, 0.0322
 36.28400, 0.03166
 36.28800, 0.03166
 36.29200, 0.03159
 36.29600, 0.03105
 36.30000, 0.03174
 36.30800, 0.03258
 36.35600, 0.0312
